0.9999794315717736,2.0568428226397373e-05
0.02985626459121704,0.970143735408783
0.9999784585106681,2.1541489331866615e-05
0.9999988364413639,1.163558636108064e-06
0.9999847218459763,1.527815402369015e-05
0.9999885749757595,1.142502424045233e-05
0.9999836479219084,1.635207809158601e-05
0.9999969656264511,3.034373548871372e-06
0.9999999945734039,5.426596061397504e-09
0.9999999988481075,1.1518924702969002e-09
0.014390647411346436,0.9856093525886536
0.9999922446613709,7.75533862906741e-06
0.9999933709964353,6.629003564739833e-06
0.9999857409975448,1.425900245521916e-05
0.9999977718773607,2.2281226392806275e-06
0.9989920003572479,0.001007999642752111
0.9999916046026556,8.395397344429512e-06
0.9999929710493234,7.028950676613022e-06
0.999992836448655,7.163551345001906e-06
0.9999917811119303,8.218888069677632e-06
0.9999981368946464,1.8631053535500541e-06
0.9999993651754266,6.348245733533986e-07
0.9999992321157833,7.678842166569666e-07
0.9999994605938696,5.394061304286879e-07
0.9999867776314204,1.3222368579590693e-05
0.999999971249883,2.8750116953801808e-08
0.9999919518140814,8.048185918596573e-06
0.9999915641374173,8.435862582700793e-06
0.9999926784084892,7.321591510844883e-06
0.9999996210611073,3.7893889270890213e-07
0.9993106936453842,0.0006893063546158373
0.9999982407879315,1.7592120684639667e-06
0.9999939662629913,6.033737008692697e-06
0.999970121503793,2.9878496206947602e-05
0.999993738525518,6.261474482016638e-06
0.9999999583315962,4.166840383845738e-08
0.999999165455506,8.345444939550362e-07
0.9999999959305477,4.069452330668355e-09
0.9999642516850145,3.5748314985539764e-05
0.9999574157700408,4.258422995917499e-05
0.9999918617277217,8.138272278301883e-06
0.9999718770141044,2.812298589560669e-05
0.99999505673577,4.943264229950728e-06
0.9999924220437606,7.5779562394018285e-06
0.9999502109276364,4.978907236363739e-05
0.9997542273486033,0.0002457726513966918
0.9999903819452811,9.618054718885105e-06
0.97887316159904,0.02112683840095997
0.9999905237946223,9.47620537772309e-06
0.999988236387253,1.176361274701776e-05
0.9998365635110531,0.00016343648894689977
0.9999929915516077,7.008448392298305e-06
0.9999839671600057,1.60328399942955e-05
0.9999999996853711,3.146289062616603e-10
0.9999999948861649,5.113835133130351e-09
0.9999858154833419,1.4184516658133361e-05
0.9999596652014588,4.033479854115285e-05
0.9999998035653732,1.9643462678686774e-07
0.9999968041677221,3.1958322779246373e-06
0.9999604229378747,3.957706212531775e-05
0.999984555723131,1.544427686894778e-05
0.9999708573395765,2.9142660423531197e-05
0.9999911351069386,8.864893061399926e-06
0.9999024200806161,9.757991938386112e-05
0.9999970088499595,2.991150040543289e-06
0.999996857744236,3.1422557640325977e-06
0.9997427439957391,0.00025725600426085293
0.9999940328543744,5.9671456256182864e-06
0.9999982348927006,1.7651072994340211e-06
0.9999969465518461,3.05344815387798e-06
0.9999828179843462,1.7182015653816052e-05
0.9999876921810937,1.2307818906265311e-05
0.9999959498281896,4.0501718103769235e-06
0.9998713917011628,0.00012860829883720726
0.9999989731148844,1.0268851156070014e-06
0.9987488989718258,0.001251101028174162
0.9999913541987553,8.645801244711038e-06
0.9999577329581371,4.226704186294228e-05
0.9999887383737587,1.126162624132121e-05
0.9999941286537251,5.8713462749437895e-06
