0.999789601759403,0.0002103982405969873
0.9999691799057473,3.082009425270371e-05
0.9999427892835229,5.721071647712961e-05
0.999998766418912,1.2335810879449127e-06
0.9999938964547255,6.103545274527278e-06
0.9999998233339795,1.7666602047938795e-07
0.9999011124091339,9.888759086607024e-05
0.9999444421373482,5.555786265176721e-05
0.19163542985916138,0.8083645701408386
0.9997078009473626,0.00029219905263744295
0.9987253204453737,0.0012746795546263456
0.9999838652838662,1.6134716133819893e-05
0.9999986892471497,1.310752850258723e-06
0.9999636071479472,3.6392852052813396e-05
0.9999811069337738,1.8893066226155497e-05
0.9999791236077726,2.0876392227364704e-05
0.9999505082632822,4.9491736717754975e-05
0.0012998580932617188,0.9987001419067383
0.9999886463574512,1.1353642548783682e-05
0.9999963021816711,3.6978183288738364e-06
0.9999998100207534,1.8997924655650422e-07
0.9999995022718622,4.977281378160114e-07
0.9996465112199076,0.000353488780092448
0.9999979740628078,2.0259371922293212e-06
0.9999994622179997,5.377820002649969e-07
0.9999691983903176,3.080160968238488e-05
0.9999936695257929,6.330474207061343e-06
0.9999974861195824,2.513880417609471e-06
0.9995770383975469,0.0004229616024531424
0.9999797419131937,2.0258086806279607e-05
0.9999982599878194,1.7400121805621893e-06
0.0005141496658325195,0.9994858503341675
0.9999943235716273,5.676428372680675e-06
0.9999955313314786,4.468668521440122e-06
0.9999736948666396,2.630513336043805e-05
0.999956967367325,4.303263267502189e-05
0.9999569916944893,4.3008305510738865e-05
0.9990351853775792,0.0009648146224208176
0.9999959943174872,4.005682512797648e-06
0.9999990235256746,9.764743253981578e-07
0.9999835449725651,1.6455027434858494e-05
0.9998308992799139,0.00016910072008613497
0.9999688519892516,3.114801074843854e-05
0.9999994400533865,5.599466135208786e-07
0.9999988425714719,1.1574285281312768e-06
0.9999662260452169,3.3773954783100635e-05
0.9999558484669251,4.415153307490982e-05
0.9999579930663458,4.2006933654192835e-05
0.9999264142752509,7.358572474913672e-05
0.9999995500089085,4.4999109150012373e-07
0.9999990150952272,9.849047728494043e-07
0.9999710168158344,2.898318416555412e-05
0.9998252605000744,0.00017473949992563576
0.9999823764810571,1.76235189428553e-05
0.9997833871893818,0.0002166128106182441
0.9999921137614365,7.88623856351478e-06
0.9992409227997996,0.0007590772002004087
0.9999979638841978,2.036115802184213e-06
0.9999815120118001,1.8487988199922256e-05
0.9999991220404354,8.779595646046801e-07
0.9999941535397738,5.846460226166528e-06
0.9999956764190756,4.323580924392445e-06
0.999992622947957,7.377052043011645e-06
0.9998053962772246,0.00019460372277535498
0.9999649028541171,3.5097145882900804e-05
0.9999836351762497,1.6364823750336654e-05
0.9999748509890196,2.5149010980385356e-05
0.9999871793615966,1.2820638403354678e-05
0.9975404441356659,0.0024595558643341064
0.9999916322676654,8.367732334590983e-06
0.9999995774344939,4.225655061418365e-07
0.999967885978549,3.2114021450979635e-05
0.9990353107568808,0.00096468924311921
0.9999959110723466,4.0889276533562224e-06
0.9999818620708538,1.8137929146178067e-05
0.9999855270862099,1.447291379008675e-05
0.9999915947091722,8.405290827795397e-06
0.9999472438903467,5.27561096532736e-05
0.9995902313676197,0.0004097686323802918
0.9999029737300589,9.702626994112507e-05
0.9999529488231929,4.705117680714466e-05
0.9999925224683466,7.477531653421465e-06
0.9999946114480736,5.388551926444052e-06
0.9999951543522911,4.845647708862089e-06
0.9999888331822149,1.1166817785124294e-05
0.9993818090879358,0.0006181909120641649
0.9999993021231148,6.978768851695349e-07
0.9999877451318753,1.2254868124728091e-05
0.999997016223233,2.983776766996016e-06
0.9990079773124307,0.0009920226875692606
0.9999550184584223,4.49815415777266e-05
0.9999501892270928,4.981077290722169e-05
0.9942922368645668,0.005707763135433197
0.9999624967240379,3.7503275962080806e-05
0.999534332397161,0.00046566760283894837
0.9999902481049503,9.751895049703307e-06
0.9999842140823603,1.578591763973236e-05
0.9999813224076206,1.8677592379390262e-05
0.9985805286560208,0.0014194713439792395
0.9999630133315804,3.6986668419558555e-05
0.9994221508968621,0.0005778491031378508
0.9999874814584473,1.2518541552708484e-05
0.9999974134818785,2.5865181214612676e-06
0.9999804561739438,1.954382605617866e-05
0.9999521779573115,4.782204268849455e-05
0.999840183503693,0.00015981649630703032
0.9999994651043949,5.348956051420828e-07
0.9999960924933475,3.9075066524674185e-06
0.0012578368186950684,0.9987421631813049
0.9997120507177897,0.00028794928221032023
0.99995993657285,4.006342715001665e-05
0.9999923081531961,7.691846803936642e-06
0.9998202721471898,0.00017972785281017423
0.9999056292144815,9.437078551854938e-05
0.9917016942054033,0.008298305794596672
0.9999940106536087,5.989346391288564e-06
0.9999736541703896,2.634582961036358e-05
0.999990172370417,9.827629583014641e-06
0.9982897927984595,0.0017102072015404701
0.9999977870756993,2.2129243006929755e-06
0.9999991087527746,8.912472253541637e-07
